Track Name,Country,Length (km)
Adm Miachkovo,Russia,3.27
Albert Park,Australia,5.3
Algarve International Circuit Portimao (Grand Prix),Portugal,4.65
Anglesey Coastal,United Kingdom,2.49
Anglesey International Gp,United Kingdom,3.4
Anglesey National,United Kingdom,1.93
Anneau Du Rhin Short,France,1.84
Autocar Dry Handling Track,,
Autocar Wet Handling Track,,
Autozeitung Test Track,,
Autódromo Hermanos Rodríguez Gp,Mexico,4.3
Bahrain International Circuit,Bahrain,5.41
Baku City Circuit,Azerbaijan,6.0
Balocco,Italy,5.85
Barcelona Catalunya F1 (2007-2020),Spain,4.65
Bedford Autodrome West Circuit (06/2008 - 05/2015),United Kingdom,2.9
Bedford Autodrome West Circuit (2004 - 06/2008),United Kingdom,2.74
Blyton Park Circuit,United Kingdom,2.48
Buttonwillow Configuration 13,,
Castle Combe,United Kingdom,2.98
Castle Combe (Pre 1999),United Kingdom,2.96
Circuit De La Sarthe (1932 - 1971),France,13.46
Circuit De Nevers Magny-Cours Club,France,2.53
Circuit De Nevers Magny-Cours Gp,France,4.41
Circuit Gilles Villeneuve,Canada,4.36
Circuit Of The Americas,United States,5.51
Circuit Paul Ricard (Post 2018),France,5.84
Contidrom (3.3 Km),Germany,3.28
Contidrom (3.63 Km),Germany,3.57
Eurospeedway Lausitz,Germany,3.28
Ferte Gaucher,France,3.6
Fuji Speedway (Post 2005),Japan,4.56
Goodwood,United Kingdom,3.86
Goodwood Hill Climb,United Kingdom,1.86
Grattan Raceway,United States,3.02
Gunsai,Japan,1.0
Hockenheim Gp,Germany,4.57
Hockenheim Short,Germany,2.64
Hungaroring,Hungary,4.38
Imola (Post 2008),San Marino,4.91
Inta,Spain,1.76
Interlagos,Brazil,4.31
Istanbul Park,Turkey,5.34
Jarama,Spain,3.85
Killarney,South Africa,3.27
Kyalami,,
Laguna Seca (Post 1988),United States,3.6
Le Mans (Bugatti),France,4.18
Llandow,United Kingdom,1.45
Madras Motor Race Track,India,3.74
Marina Bay,Singapore,5.06
Mendig Afb Circuit,Germany,4.24
Mireval,France,3.3
Monaco (Post 2014),Monaco,3.34
Monza,Italy,5.79
Mortefontaine,France,3.5
Motortrend Figure-8,,
Motovision Handling Course,,
Motown Mile,United States,1.82
Nürburgring Gp Sprint,Germany,3.7
Nürburgring Nordschleife,Germany,20.6
Nürburgring Nordschleife Full,Germany,20.81
Oschersleben,Germany,3.67
Phillip Island,Australia,4.44
Raceland,Slovenia,1.05
Red Bull Ring,Austria,4.33
Ring Knutstorp,Sweden,2.07
Ring Knutstrop (Conf 2),Sweden,2.07
Rockingham National,United Kingdom,2.74
Sachsenring,Germany,3.67
Serres Racing Circuit,Greece,3.19
Shanghai International Circuit,China,5.45
Silverstone Gp (Post 2011),United Kingdom,5.89
Smolensk Ring,Russia,3.36
Sochi Autodrom,Russia,5.85
Spa Francorchamps,Belgium,7.0
Sportauto Wet Handling Test,Germany,1.78
Sugo,,
Suzuka,Japan,5.81
Top Gear Track,United Kingdom,2.82
Tsukuba,Japan,2.07
Vairano Handling Course,Italy,2.6
Velo Citta (1.68 Km),Brazil,1.68
Virginia International Raceway Grand East Course (Post 01/2014),United States,6.76
Virginia International Raceway Grand East Course (Pre 01/2014),United States,6.76
Wakefield Park,Australia,2.2
Willow Springs,United States,3.9
Willow Springs - Streets Of Willow,United States,2.49
Winton (National Circuit),Australia,3.0
Yas Marina (Pre 2021),United Arab Emirates,5.55
Zhejiang Circuit,China,3.2
